subdistrict_name,state_name,fiber_length_km
T.Narasapuram,ANDHRA PRADESH,0.0
Jeelugu Milli,ANDHRA PRADESH,0.0
Buttayagudem,ANDHRA PRADESH,0.0
Polavaram,ANDHRA PRADESH,0.0
Tallapudi,ANDHRA PRADESH,0.0
Gopalapuram,ANDHRA PRADESH,0.0
Koyyalagudem,ANDHRA PRADESH,0.0
Jangareddigudem,ANDHRA PRADESH,0.0
Kamavarapukota,ANDHRA PRADESH,0.0
Dwarakatirumala,ANDHRA PRADESH,0.0
Nallajerla,ANDHRA PRADESH,0.0
Devarapalle,ANDHRA PRADESH,0.0
Kovvur,ANDHRA PRADESH,0.0
Chagallu,ANDHRA PRADESH,0.0
Nidadavole,ANDHRA PRADESH,0.0
Tadepalligudem,ANDHRA PRADESH,0.0
Unguturu,ANDHRA PRADESH,0.0
Bhimadole,ANDHRA PRADESH,0.0
Pedavegi,ANDHRA PRADESH,0.0
Pedapadu,ANDHRA PRADESH,10.2227
Eluru,ANDHRA PRADESH,0.0
Denduluru,ANDHRA PRADESH,0.0
Nidamarru,ANDHRA PRADESH,0.0
Pentapadu,ANDHRA PRADESH,0.0
Undrajavaram,ANDHRA PRADESH,0.0
Peravali,ANDHRA PRADESH,0.0
Tanuku,ANDHRA PRADESH,0.0
Attili,ANDHRA PRADESH,0.0
Ganapavaram,ANDHRA PRADESH,0.0
Akividu,ANDHRA PRADESH,0.0
Undi,ANDHRA PRADESH,0.0
Palacoderu,ANDHRA PRADESH,0.0
Penumantra,ANDHRA PRADESH,0.0
Iragavaram,ANDHRA PRADESH,0.0
Penugonda,ANDHRA PRADESH,0.0
Achanta,ANDHRA PRADESH,0.0
Poduru,ANDHRA PRADESH,0.0
Veeravasaram,ANDHRA PRADESH,0.0
Bhimavaram,ANDHRA PRADESH,0.0
Kalla,ANDHRA PRADESH,0.0
Mogalthur,ANDHRA PRADESH,0.8689
Narasapuram,ANDHRA PRADESH,0.0
Palacole,ANDHRA PRADESH,0.0
Yelamanchili,ANDHRA PRADESH,0.0
Vatsavai,ANDHRA PRADESH,18.32
Jaggayyapeta,ANDHRA PRADESH,66.9213
Penuganchiprolu,ANDHRA PRADESH,17.7916
Nandigama,ANDHRA PRADESH,84.1546
Veerullapadu,ANDHRA PRADESH,67.4229
Mylavaram,ANDHRA PRADESH,106.7863
Gampalagudem,ANDHRA PRADESH,139.6547
Tiruvuru,ANDHRA PRADESH,126.0321
A.Konduru,ANDHRA PRADESH,52.5282
Reddigudem,ANDHRA PRADESH,116.7093
Vissannapet,ANDHRA PRADESH,66.5759
Chatrai,ANDHRA PRADESH,16.7862
Musunuru,ANDHRA PRADESH,21.7222
Nuzvid,ANDHRA PRADESH,96.0056
Bapulapadu,ANDHRA PRADESH,73.8466
Agiripalle,ANDHRA PRADESH,177.0499
G.Konduru,ANDHRA PRADESH,110.3355
Kanchikacherla,ANDHRA PRADESH,84.3192
Chandarlapadu,ANDHRA PRADESH,42.723
Ibrahimpatnam,ANDHRA PRADESH,105.5307
Vijayawada (Urban),ANDHRA PRADESH,51.2124
Vijayawada (Rural),ANDHRA PRADESH,183.5734
Gannavaram,ANDHRA PRADESH,291.8759
Unguturu,ANDHRA PRADESH,128.5947
Nandivada,ANDHRA PRADESH,78.2397
Mandavalli,ANDHRA PRADESH,22.3854
Kaikalur,ANDHRA PRADESH,3.931
Kalidindi,ANDHRA PRADESH,6.5744
Kruthivennu,ANDHRA PRADESH,50.1101
Bantumilli,ANDHRA PRADESH,59.6343
Mudinepalle,ANDHRA PRADESH,18.2423
Gudivada,ANDHRA PRADESH,48.648
Pedaparupudi,ANDHRA PRADESH,77.3857
Kankipadu,ANDHRA PRADESH,64.3351
Penamaluru,ANDHRA PRADESH,57.8093
Thotlavalluru,ANDHRA PRADESH,26.3992
Pamidimukkala,ANDHRA PRADESH,89.082
Vuyyuru,ANDHRA PRADESH,61.2121
Pamarru,ANDHRA PRADESH,42.355
Gudlavalleru,ANDHRA PRADESH,56.0122
Pedana,ANDHRA PRADESH,77.6129
Guduru,ANDHRA PRADESH,91.7325
Movva,ANDHRA PRADESH,144.9836
Ghantasala,ANDHRA PRADESH,92.2005
Machilipatnam,ANDHRA PRADESH,85.9274
Challapalle,ANDHRA PRADESH,60.3347
Mopidevi,ANDHRA PRADESH,37.9326
Avanigadda,ANDHRA PRADESH,34.3682
Nagayalanka,ANDHRA PRADESH,18.2352
Koduru,ANDHRA PRADESH,46.5065
Macherla,ANDHRA PRADESH,0.0
Veldurthi,ANDHRA PRADESH,0.0
Durgi,ANDHRA PRADESH,0.0
Rentachintala,ANDHRA PRADESH,0.0
Gurazala,ANDHRA PRADESH,0.0
Dachepalle,ANDHRA PRADESH,0.0
Karempudi,ANDHRA PRADESH,0.0
Piduguralla,ANDHRA PRADESH,0.0
Machavaram,ANDHRA PRADESH,0.0
Bellamkonda,ANDHRA PRADESH,0.0
Atchampet,ANDHRA PRADESH,0.0
Krosuru,ANDHRA PRADESH,0.0
